q1,q2,q3,q4,q5,q6,X,Y,Z,R11,R12,R13,R21,R22,R23,R31,R32,R33
1.0169162428777296,1.521184374173287,1.5310564558497761,3.0158811459704173,-1.351531981051981,-0.9301509729061181,-0.893010399952188,0.630393605759188,0.399292512301794,-0.939687116476424,-0.311541994590156,-0.141172620344782,-0.338117521710415,0.908399614203045,0.245940404220547,0.0516203897760544,0.278839965791394,-0.958949221198298
0.5097545911650858,-1.5545001829651297,-0.5308994169505956,-0.5022489372909105,0.9800957541209119,2.45265924486099,0.125135445014424,-0.295145979658690,1.39942997726646,0.467203314014411,-0.867230706014715,-0.172139379338871,0.717217316811123,0.485593181946843,-0.499798541527477,0.517030350985516,0.110046191174249,0.848863623892457
-3.0774490821423863,-0.7478751228570464,1.635362671118794,1.8958461143055558,-1.497384772647457,1.6328981411195462,-0.755093925371162,0.737201028113360,0.397511742678853,0.204717028776018,0.805446656771434,0.556189375325382,0.249910962522396,-0.592401055066881,0.765901756602487,0.946380182030588,-0.0177953098136982,-0.322564533091265
-0.44812743708524927,3.0084850832470744,-1.253744942940315,-2.0380333595116937,1.2185330836084312,1.6556968065240998,0.173225192457987,-0.0135336368644443,1.02703199065870,0.0600428926846235,0.532564782182015,0.844256835221063,0.466280529752966,-0.762798609512856,0.448018692577160,0.882596917404177,0.366760186095324,-0.294125223814563
1.4359300644713606,-2.7665382250051063,-1.5926247192537188,2.2336495972463295,-0.13963062816585436,-2.069678629133098,-0.0828312809604109,0.292085826834659,0.862602629802937,0.172845191781198,0.923476212131765,-0.342514562179315,-0.00410180552436964,0.348420394727871,0.937329399799833,0.984940462601452,-0.160607951747233,0.0640107097757656
3.1104522732291846,-2.0001385915757983,1.5731656038659523,1.1507762826366683,-0.9289335866175636,2.1990203813914393,0.562988995764203,0.970364034658871,0.501028322873183,-0.216009983067008,0.322565633998497,0.921569909978911,-0.415992522877998,-0.884307068823644,0.212017048696874,0.883340199540918,-0.337568392761648,0.325204046843407
2.783984132568502,0.4655757156553251,-2.9918648863618706,1.479417220122401,-0.9416798552121302,1.5386640194282606,-0.144659191977648,0.0653095959380621,0.0175971035377732,-0.961042582937777,-0.266849716243907,-0.0720304291312568,-0.214840967476257,0.557231041080870,0.802082867009261,-0.173897994451209,0.786310877323007,-0.592853010222071
-1.9727274101472123,-1.5657770256429868,1.5303685084751706,1.7885384180391917,-2.909022025294857,-2.990228829302211,-0.886391625789691,0.395938562332254,0.486718256839552,-0.163456963794035,-0.0963587092472747,0.981833397343681,-0.985214645728492,-0.0358290783044087,-0.167536202027917,0.0513217578549111,-0.994701601637424,-0.0890774992387312
1.6777467459568305,2.3588990892730592,3.0749721197804742,1.504225296011576,-3.0074531960338073,-3.120610331805734,-0.177210140815801,-0.199723826821974,0.127024356682376,0.830027685444433,0.553511458433646,-0.0684039968014630,-0.542922258037846,0.829968633781713,0.128013626874659,0.127630181081292,-0.0691168020178569,0.989410634951930
2.1091904352221844,2.577447368756264,-1.7796781274182931,2.974793766873989,2.053007853398743,2.8399735874900696,0.0189349514220515,0.163862933145177,0.659159940426504,-0.200639375908034,0.970907463999476,0.130700180509982,0.732220295478358,0.237254493384879,-0.638407193144211,-0.650843514006878,-0.0323882960155606,-0.758520743655958
0.8526887491204884,2.4036929042483814,-1.678198381371224,-1.5070098826069847,-2.2046557941304283,1.2012418744075974,0.166541613378897,-0.0617420450017340,0.802556565025651,0.416362114615756,-0.760460142582683,-0.498340206140164,-0.226731890431396,0.443948118817145,-0.866892564081688,0.880474439932302,0.473930838141857,0.0124226118048928
2.2030052144649446,-0.1719762657611441,2.4166090878393094,-0.0112998919427989,2.808515449634201,-1.1462222219305211,-0.271015992800220,0.547523198347332,0.114871540247847,0.719238891231378,-0.574741006165556,0.390343685964129,0.590682950291381,0.210065098300749,-0.779080423775984,0.365771881881765,0.790914300229615,0.490576701563548
-2.056904025312342,0.10594145938452737,2.6879498852490986,3.0586586563433924,0.3734601086230098,1.2171140802156595,-0.219766486001520,-0.558103311857112,-0.0516842781939729,-0.955887337078836,-0.162608569390105,-0.244617767084148,0.0553140268593670,0.718238285040602,-0.693595072311313,0.288478347965549,-0.676529540421435,-0.677560346900724
2.3597407287539243,0.999671255268086,2.6796797784265234,1.6322274893206528,0.5077234419377774,-1.0352103738733067,-0.549308337119925,-0.171280465390571,-0.0600065916722842,0.941874953346080,-0.148298194199939,-0.301461801653803,-0.301505490305377,-0.768955786808805,-0.563738802326898,-0.148209350497985,0.621863846456994,-0.768972915579396
-2.4416999169266465,0.6914561068945204,3.08414462615153,0.7485876351796952,2.1218693180322914,1.1550662033876788,0.0211461521977551,-0.208298829179489,0.0782459191132235,0.382843977356195,0.617480295088798,0.687130682024271,-0.838314208411304,-0.0803028346824027,0.539240894886227,0.388149168462097,-0.782476542727654,0.486899048164156
-2.878522015040683,2.6698120411466952,-1.4356800042799707,2.4840333762454305,0.9062613279399852,-2.8494556435850456,-0.221709022881923,0.0961367908207967,0.899610633241056,-0.673531424869660,0.457916294673618,-0.580231063271719,0.00670227433575413,0.788739800752207,0.614690658972541,0.739128202162368,0.410124607627672,-0.534310122481761
1.919706446435005,-1.4065139886371503,2.231263141327899,2.06980211047619,-0.9079116066095549,3.0303440851817465,0.757299534224027,0.347337611837659,0.0580213186129348,-0.353513919530803,-0.748107133107762,0.561572458451493,-0.876626883066769,0.0554576829192325,-0.477964175739011,0.326424901903349,-0.661256503029282,-0.675415887153148
-2.217114081883147,0.5419374486209709,-1.2605793284319897,1.6648915086598395,1.5431154035721377,-2.6064654494468407,0.110894988748853,0.103386519430392,1.04467176077383,0.0931742796040934,0.0165839707119316,0.995511690305887,0.657033876218909,-0.752269319547656,-0.0489628059659870,0.748080904128032,0.658646978876191,-0.0809883824770756
2.692588938562891,-0.15184776383390464,1.8263304802520377,-2.331090437445676,2.4392232808216034,2.739723050893444,-0.737671852433291,0.562344560573885,0.379622178165684,-0.0761619675990779,-0.619851884731076,0.781014081618744,0.996129180092182,-0.0817766114864188,0.0322372824952341,0.0438863448046793,0.780446171628212,0.623680817350151
-0.6786639322863048,0.4999619805741533,1.5792866760121047,0.4138552065917964,0.3475984942183725,-2.6142150172764493,1.13611957188636,-0.191295651120526,0.432672921138386,0.154203718216193,-0.282031564796235,0.946931576063914,-0.828098999784576,-0.559676907032252,-0.0318403249135037,0.538955712321603,-0.779243194512085,-0.319854316779553
1.2801967205391929,-2.691938345087945,-1.259863156886211,-0.8801650779644112,-0.31084166121115686,-0.84150373137083,-0.00922185500528176,0.206348526173799,1.06373521112541,-0.990857224031680,-0.108791739303069,0.0797892163368291,0.0904472652961656,-0.0968332402072024,0.991182433153160,-0.100106212517892,0.989336990640898,0.105787830892477
2.55143046396147,0.9084025149213746,0.4169569635959993,-2.9307744017398054,-1.4627899689380015,-0.7525185757503898,-0.906478755189208,-0.320532130179104,1.13551458028081,0.115853770341923,-0.559624747898344,-0.820608338634988,-0.648177355130019,0.583416477402104,-0.489378514232464,0.752624753907426,0.588596088532225,-0.295145090371415
2.126893940406874,1.1217554209535647,1.373265122226984,-0.6453468388643469,2.8856428073177707,-0.5521644296523784,-0.992031217137971,-0.0912963020810433,0.558708761457447,0.408255911003882,0.213935825578848,0.887444969372348,-0.0329308031348143,-0.968066673227022,0.248520579413582,0.912273354502523,-0.130684271131087,-0.388173863035174
-0.7097695310985928,-0.4322503486882705,2.321559579626965,1.803672923914636,1.4555252860023176,2.247975722780194,0.411467250529884,-0.667609718686811,0.102897578541348,0.172226332060207,0.108740939309572,0.979037026196231,-0.978004893458894,-0.0998415359540989,0.183134093136107,0.117662733758592,-0.989043515633361,0.0891538292394463
-0.2788228502337442,-0.0713602032314875,0.9369483841176978,-0.1766306029093898,-0.38209611282914624,2.183023984735395,1.04403695635221,-0.374344747518653,0.966496745880386,-0.0656834965231859,-0.851301256534577,0.520549564313658,0.981433306278908,-0.149328871129791,-0.120372561547694,0.180206391703901,0.502978189258493,0.845303849227784
1.7107246398849592,-1.2551578073055865,-2.460014109661569,-1.0851681567204303,-2.612467979348077,-0.1152401371011944,-0.0641327527053166,0.0182904817840352,0.358953164978282,-0.243692677770521,-0.855808100789028,0.456296365780958,0.665347046220746,0.194787543390965,0.720674074061944,-0.705639558759542,0.479218434081568,0.521941093946481
-2.710199849208787,1.5651179055458284,2.1389639860843808,-0.7288763503722584,0.596270166586478,1.7392435590305517,0.337861276637300,-0.835667366908766,0.0825962298904266,0.663733407421662,0.733642399185841,-0.145694179668490,0.540635738012830,-0.605167949512737,-0.584366966610769,-0.516885831355197,0.309096397583978,-0.798303485113810
-2.1594024442818025,-2.36960641275009,1.9953046451864234,2.3235154786096475,-1.8030292789485705,-3.0012643196197004,-0.0894229020679193,0.871642618375140,0.177128667996398,-0.101462068381279,-0.609144598714953,0.786541992862550,-0.889354169035453,-0.298764439482036,-0.346105434398600,0.445819033576463,-0.734630973725845,-0.511432030423951
-1.041997131364055,-2.582072924423142,3.0888972101665217,-0.9769387178010995,-1.1457993695958522,0.20998241677084728,-0.315439005535673,0.0799797866663227,-0.00814920246502626,0.411814495388663,0.396405949574914,-0.820531013752309,0.0299259176372652,-0.905825378556096,-0.422592975589128,-0.910776185921299,0.149474769460657,-0.384894832978224
0.876632536699649,1.5963892867554499,0.3890548818230939,1.1481833039054905,-2.818088689055588,0.23516149086801708,-0.614498852197823,0.522358008089121,1.09427435918698,0.798862295306609,0.228094912396087,0.556589385522647,0.318794954058765,-0.945220371991525,-0.0702013222017460,0.510087061592554,0.233519076974934,-0.827816423058065
-1.2399570317772768,1.7840349555557093,2.4407079504864546,-0.28268393192263286,0.021287033711614,1.2743185704442164,0.638880782663778,0.385820277948264,-0.0181982274016142,-0.794516892388710,0.275092933475126,0.541356431254896,0.497513425936109,0.806047551516180,0.320574072108282,-0.348171364018213,0.524033608318035,-0.777280823532188
1.2675816478658568,1.7309509349429222,-2.49931882153034,-0.32440592268158586,-0.9782652529445097,-0.33428623788704037,0.0734556189397484,-0.0372946577451388,0.193523458620570,0.846331714653066,0.418321222044421,-0.329742299318216,0.362171633127420,-0.905864054377002,-0.219640668241286,-0.390582048909341,0.0664655563049238,-0.918165558543152
2.48350640100771,-1.7153076270564722,0.544878315268297,-0.325092191980334,0.5113666769880623,-0.9175204123970526,0.738966900606195,0.692240758299333,1.15565012956879,0.682554887152628,0.131631101296648,0.718882521136447,-0.622291024985575,0.620488100925785,0.477229920302484,-0.383239750347567,-0.773089755320134,0.505430038652819
-1.8772892657090348,1.037600753559385,0.833224582893537,2.2931133916625575,-1.4336644487322576,-2.734971725109679,0.669069266334880,-0.857280884110752,0.906372070532923,-0.154567086936614,0.969213116513222,-0.191663638738956,0.422863396544900,-0.110428908809631,-0.899439827871562,-0.892914085171938,-0.220071331340186,-0.392776075676356
2.5044857944495,-2.7681930334874707,-1.086669189974471,1.2445590686709291,0.7381718988945805,0.18245533910996192,-0.0702208298381748,0.0849860751978437,1.19375725355132,0.787759292049239,-0.493229967447982,-0.368997963410836,0.561267915547875,0.327928341841505,0.759895604404726,-0.253798393940200,-0.805721541122207,0.535162754127220
-1.307385338595356,-2.82801414839719,-1.433240307463137,-1.214036816077166,-1.0674095905932077,0.7265502603834837,0.0504569623063952,-0.227988039551774,0.930809988152381,0.386547378247300,-0.828893129636838,-0.404372729064395,-0.399805317418000,0.244510842295083,-0.883385621438588,0.831105789015112,0.503140763247221,-0.236880855757852
2.6810530169731273,-1.5980141600590132,1.1799501134029082,-1.4961577793365426,2.0961562762554946,0.6122098576788702,0.565840805103040,0.882504797641384,0.700022873356120,-0.609354512464269,0.564960295657735,0.556333481348874,-0.183821275597980,0.581871383263194,-0.792234455181614,-0.771295544377747,-0.585017570394003,-0.250714230855237
1.5171181461142593,0.6215803858813778,3.003018882916491,1.622203640171846,-2.3609260571962283,-1.8432076575520717,-0.105091439705796,0.295385987180097,0.0882769505711456,0.318570032331076,0.675934851074593,0.664548878265057,-0.946242020609124,0.185331941441367,0.265100188447943,0.0560283226068617,-0.713277048967890,0.698639161857908
-2.425001951944612,-0.6286992864588075,-0.6229346751554319,0.030171839081835294,0.6559670007817582,-2.724346015490232,-0.227116544122864,-0.0218602632415474,1.39828045445679,0.862551329238722,-0.505015379671876,-0.0310591487871918,0.504576680477693,0.863106363884003,-0.0212079735252571,0.0375177017769742,0.00262124356116608,0.999292525307563
1.1728548200619375,-1.8987949815740546,-0.7517135245142263,-2.3741307511469736,2.267787355836947,-0.29504256617344726,0.0763953213711741,-0.138996845602016,1.18222869180094,0.927869702431437,0.179126596475322,-0.327064944231207,0.0263958226399014,-0.906423194294715,-0.421545078718431,-0.371969186703628,0.382505758492252,-0.845770813437842
-0.8258005314002634,-0.11672445336642268,1.6358894910960897,0.32116157352855357,1.4700883738814863,-2.7311368698065888,0.642278378955175,-0.830671907908470,0.334583617658744,0.203722582698857,-0.939034154390158,0.276969251338968,-0.974136797651795,-0.166178557899469,0.153108413730791,-0.0977476790477066,-0.300997581025519,-0.948602049047741
2.2578104084704105,-1.4015082705117536,-2.6256282585005013,2.1114615782029134,2.648225537717937,3.12826922605373,-0.0242080957556029,0.0340594808538153,0.285271863847125,-0.453440583628946,-0.883584878373633,0.116916208575596,0.619098069370595,-0.217876852218347,0.754484763112567,-0.641177992151823,0.414496610332191,0.645819899355293
-1.369140421158945,0.8449507925027233,-0.7633520058061865,2.3086707393365407,3.077553761147117,-0.8539198914883301,0.179704540937479,-0.0984247108192743,1.18837827336368,0.660978453977239,-0.458471096230563,0.594063748514420,-0.356733084600137,-0.888459755226307,-0.288757285094041,0.660188601635571,-0.0210598495805455,-0.750804563788816
2.7640936153026683,0.8480208953452055,-1.2021089726034286,0.6688486849015427,2.412743145513967,0.5987712215462682,0.0162039139207779,-0.0380915442423592,1.10546352502534,-0.162606925110586,0.782670797986294,-0.600820613732234,-0.150144515373670,-0.621461043728628,-0.768923140262361,-0.975200293482978,-0.0348223076091010,0.218567597057504
-2.9737344432613,-1.5740963318255912,1.9163774248570826,-2.251186746914163,1.7420423410193742,-0.9464887767350021,-0.0816979422703604,0.959549168082850,0.332512986060605,-0.522661265852539,0.410005120535196,0.747476422579563,-0.441094408363784,-0.880341375556531,0.174455683178961,0.729562145459607,-0.238526442178125,0.640971303799336
-2.9614747795630647,0.006733924920573564,1.1328853348937082,2.6655965591589528,1.0138769276527206,-1.4447571317812706,-1.07484272329387,-0.242793831718258,0.846769269987333,0.0996161073193867,0.991497614539566,-0.0837204367217682,-0.909559193421468,0.0566205231103791,-0.411699149896129,-0.403458430107763,0.117160559596898,0.907466086666560
